x,y,z
497.5,379.5,24.515764705882354
497.5,380.5,24.515764705882354
496.5,381.5,24.515764705882354
495.5,382.5,24.515764705882354
494.5,383.5,24.515764705882354
493.5,384.5,24.515764705882354
493.5,385.5,24.515764705882354
493.5,386.5,24.515764705882354
492.5,387.5,24.515764705882354
491.5,388.5,24.515764705882354
490.5,389.5,24.515764705882354
489.5,390.5,24.515764705882354
488.5,391.5,24.515764705882354
488.5,392.5,24.515764705882354
488.5,393.5,24.515764705882354
487.5,394.5,24.515764705882354
487.5,395.5,24.515764705882354
486.5,396.5,24.515764705882354
486.5,397.5,24.515764705882354
485.5,398.5,24.515764705882354
485.5,399.5,24.515764705882354
485.5,400.5,24.515764705882354
484.5,401.5,24.515764705882354
484.5,402.5,24.515764705882354
485.5,403.5,24.515764705882354
486.5,404.5,24.515764705882354
487.5,405.5,24.515764705882354
488.5,406.5,24.515764705882354
488.5,407.5,24.515764705882354
489.5,408.5,24.515764705882354
489.5,409.5,24.515764705882354
489.5,410.5,24.515764705882354
489.5,411.5,24.515764705882354
490.5,412.5,24.515764705882354
490.5,413.5,24.515764705882354
490.5,414.5,24.515764705882354
490.5,415.5,24.515764705882354
490.5,416.5,24.515764705882354
490.5,417.5,24.515764705882354
490.5,418.5,24.515764705882354
490.5,419.5,24.515764705882354
490.5,420.5,24.515764705882354
489.5,421.5,24.515764705882354
489.5,422.5,24.515764705882354
489.5,423.5,24.515764705882354
488.5,424.5,24.515764705882354
488.5,425.5,24.515764705882354
489.5,426.5,24.515764705882354
489.5,427.5,24.515764705882354
490.5,428.5,24.515764705882354
491.5,429.5,24.515764705882354
491.5,430.5,24.515764705882354
491.5,431.5,24.515764705882354
490.5,432.5,24.515764705882354
490.5,433.5,24.515764705882354
491.5,434.5,24.515764705882354
491.5,435.5,24.515764705882354
491.5,436.5,24.515764705882354
492.5,437.5,24.515764705882354
492.5,438.5,24.515764705882354
492.5,439.5,24.515764705882354
492.5,440.5,24.515764705882354
492.5,441.5,24.515764705882354
492.5,442.5,24.515764705882354
493.5,443.5,24.515764705882354
492.5,444.5,24.515764705882354
491.5,445.5,24.515764705882354
490.5,446.5,24.515764705882354
490.5,447.5,24.515764705882354
490.5,448.5,24.515764705882354
490.5,449.5,24.515764705882354
489.5,450.5,24.515764705882354
489.5,451.5,24.515764705882354
489.5,452.5,24.515764705882354
489.5,453.5,24.515764705882354
489.5,454.5,24.515764705882354
489.5,455.5,24.515764705882354
489.5,456.5,24.515764705882354
488.5,457.5,24.515764705882354
487.5,458.5,24.515764705882354
487.5,459.5,24.515764705882354
486.5,460.5,24.515764705882354
485.5,461.5,24.515764705882354
484.5,462.5,24.515764705882354
484.5,463.5,24.515764705882354
483.5,464.5,24.515764705882354
482.5,465.5,24.515764705882354
481.5,466.5,24.515764705882354
480.5,467.5,24.515764705882354
479.5,468.5,24.515764705882354
478.5,469.5,24.515764705882354
477.5,470.5,24.515764705882354
476.5,471.5,24.515764705882354
475.5,472.5,24.515764705882354
474.5,473.5,24.515764705882354
473.5,474.5,24.515764705882354
472.5,475.5,24.515764705882354
471.5,476.5,24.515764705882354
470.5,475.5,24.515764705882354
469.5,476.5,24.515764705882354
468.5,477.5,24.515764705882354
467.5,477.5,24.515764705882354
466.5,477.5,24.515764705882354
465.5,478.5,24.515764705882354
464.5,478.5,24.515764705882354
463.5,478.5,24.515764705882354
462.5,479.5,24.515764705882354
461.5,479.5,24.515764705882354
460.5,480.5,24.515764705882354
459.5,481.5,24.515764705882354
458.5,482.5,24.515764705882354
457.5,483.5,24.515764705882354
456.5,484.5,24.515764705882354
455.5,484.5,24.515764705882354
454.5,484.5,24.515764705882354
453.5,485.5,24.515764705882354
452.5,486.5,24.515764705882354
451.5,486.5,24.515764705882354
450.5,487.5,24.515764705882354
449.5,488.5,24.515764705882354
448.5,489.5,24.515764705882354
447.5,490.5,24.515764705882354
447.5,491.5,24.515764705882354
447.5,492.5,24.515764705882354
447.5,493.5,24.515764705882354
446.5,494.5,24.515764705882354
446.5,495.5,24.515764705882354
446.5,496.5,24.515764705882354
446.5,497.5,24.515764705882354
445.5,498.5,24.515764705882354
445.5,499.5,24.515764705882354
446.5,500.5,24.515764705882354
447.5,501.5,24.515764705882354
446.5,502.5,24.515764705882354
445.5,503.5,24.515764705882354
444.5,504.5,24.515764705882354
443.5,505.5,24.515764705882354
442.5,506.5,24.515764705882354
443.5,507.5,24.515764705882354
442.5,508.5,24.515764705882354
441.5,509.5,24.515764705882354
441.5,510.5,24.515764705882354
441.5,511.5,24.515764705882354
440.5,512.5,24.515764705882354
439.5,513.5,24.515764705882354
438.5,514.5,24.515764705882354
437.5,515.5,24.515764705882354
437.5,516.5,24.515764705882354
436.5,517.5,24.515764705882354
435.5,518.5,24.515764705882354
434.5,519.5,24.515764705882354
433.5,520.5,24.515764705882354
433.5,521.5,24.515764705882354
433.5,522.5,24.515764705882354
432.5,523.5,24.515764705882354
431.5,524.5,24.515764705882354
430.5,525.5,24.515764705882354
429.5,526.5,24.515764705882354
428.5,527.5,24.515764705882354
428.5,528.5,24.515764705882354
429.5,529.5,24.515764705882354
429.5,530.5,24.515764705882354
428.5,531.5,24.515764705882354
427.5,530.5,24.515764705882354
426.5,531.5,24.515764705882354
425.5,532.5,24.515764705882354
424.5,533.5,24.515764705882354
423.5,533.5,24.515764705882354
422.5,533.5,24.515764705882354
421.5,533.5,24.515764705882354
420.5,534.5,24.515764705882354
419.5,535.5,24.515764705882354
418.5,536.5,24.515764705882354
417.5,536.5,24.515764705882354
416.5,536.5,24.515764705882354
415.5,537.5,24.515764705882354
414.5,537.5,24.515764705882354
413.5,536.5,24.515764705882354
412.5,536.5,24.515764705882354
411.5,536.5,24.515764705882354
410.5,536.5,24.515764705882354
409.5,536.5,24.515764705882354
408.5,536.5,24.515764705882354
407.5,536.5,24.515764705882354
406.5,537.5,24.515764705882354
405.5,538.5,24.515764705882354
404.5,539.5,24.515764705882354
404.5,540.5,24.515764705882354
403.5,541.5,24.515764705882354
403.5,542.5,24.515764705882354
403.5,543.5,24.515764705882354
404.5,544.5,24.515764705882354
404.5,545.5,24.515764705882354
403.5,546.5,24.515764705882354
403.5,547.5,24.515764705882354
404.5,548.5,24.515764705882354
404.5,549.5,24.515764705882354
404.5,550.5,24.515764705882354
404.5,551.5,24.515764705882354
403.5,552.5,24.515764705882354
402.5,553.5,24.515764705882354
402.5,554.5,24.515764705882354
401.5,555.5,24.515764705882354
400.5,556.5,24.515764705882354
399.5,556.5,24.515764705882354
398.5,557.5,24.515764705882354
397.5,558.5,24.515764705882354
396.5,558.5,24.515764705882354
395.5,559.5,24.515764705882354
394.5,560.5,24.515764705882354
393.5,561.5,24.515764705882354
392.5,561.5,24.515764705882354
391.5,562.5,24.515764705882354
390.5,563.5,24.515764705882354
390.5,564.5,24.515764705882354
390.5,565.5,24.515764705882354
389.5,566.5,24.515764705882354
389.5,567.5,24.515764705882354
389.5,568.5,24.515764705882354
389.5,569.5,24.515764705882354
389.5,570.5,24.515764705882354
389.5,571.5,24.515764705882354
389.5,572.5,24.515764705882354
389.5,573.5,24.515764705882354
390.5,574.5,24.515764705882354
390.5,575.5,24.515764705882354
391.5,576.5,24.515764705882354
392.5,577.5,24.515764705882354
392.5,578.5,24.515764705882354
392.5,579.5,24.515764705882354
391.5,580.5,24.515764705882354
390.5,581.5,24.515764705882354
390.5,582.5,24.515764705882354
389.5,583.5,24.515764705882354
388.5,583.5,24.515764705882354
387.5,584.5,24.515764705882354
386.5,585.5,24.515764705882354
386.5,586.5,24.515764705882354
387.5,587.5,24.515764705882354
388.5,588.5,24.515764705882354
389.5,589.5,24.515764705882354
390.5,590.5,24.515764705882354
389.5,591.5,24.515764705882354
388.5,591.5,24.515764705882354
387.5,591.5,24.515764705882354
386.5,592.5,24.879529411764707
385.5,593.5,24.515764705882354
385.5,594.5,24.515764705882354
386.5,595.5,24.515764705882354
387.5,596.5,24.515764705882354
388.5,597.5,24.515764705882354
388.5,598.5,24.515764705882354
387.5,599.5,24.879529411764707
388.5,600.5,24.879529411764707
389.5,601.5,24.879529411764707
390.5,602.5,24.879529411764707
390.5,603.5,24.879529411764707
389.5,604.5,24.879529411764707
389.5,605.5,24.879529411764707
389.5,606.5,24.879529411764707
390.5,607.5,24.879529411764707
389.5,608.5,24.879529411764707
388.5,609.5,24.879529411764707
387.5,610.5,24.879529411764707
388.5,611.5,24.879529411764707
388.5,612.5,24.879529411764707
389.5,613.5,24.879529411764707
390.5,614.5,24.879529411764707
391.5,615.5,24.879529411764707
390.5,616.5,24.879529411764707
390.5,617.5,24.879529411764707
391.5,618.5,24.879529411764707
391.5,619.5,24.879529411764707
392.5,620.5,24.879529411764707
393.5,621.5,24.879529411764707
393.5,622.5,24.879529411764707
393.5,623.5,24.879529411764707
394.5,624.5,24.879529411764707
395.5,625.5,24.879529411764707
396.5,626.5,24.879529411764707
397.5,627.5,24.879529411764707
398.5,628.5,24.879529411764707
399.5,629.5,24.879529411764707
400.5,630.5,24.879529411764707
401.5,631.5,24.879529411764707
402.5,632.5,24.879529411764707
403.5,633.5,24.879529411764707
404.5,634.5,24.879529411764707
405.5,635.5,24.879529411764707
405.5,636.5,24.879529411764707
404.5,637.5,24.879529411764707
403.5,638.5,24.879529411764707
402.5,639.5,24.879529411764707
403.5,640.5,24.879529411764707
404.5,641.5,24.879529411764707
405.5,642.5,24.879529411764707
405.5,643.5,24.879529411764707
404.5,644.5,24.879529411764707
404.5,645.5,24.879529411764707
404.5,646.5,24.879529411764707
403.5,647.5,24.879529411764707
402.5,648.5,24.879529411764707
401.5,649.5,24.879529411764707
400.5,650.5,24.879529411764707
399.5,651.5,24.879529411764707
398.5,652.5,24.879529411764707
398.5,653.5,24.879529411764707
397.5,654.5,24.879529411764707
396.5,655.5,24.879529411764707
397.5,656.5,25.243294117647057
398.5,657.5,24.879529411764707
397.5,658.5,24.879529411764707
396.5,659.5,24.879529411764707
397.5,660.5,24.879529411764707
397.5,661.5,24.879529411764707
396.5,662.5,24.879529411764707
396.5,663.5,24.879529411764707
397.5,664.5,24.879529411764707
398.5,665.5,24.879529411764707
399.5,666.5,24.879529411764707
400.5,667.5,24.879529411764707
401.5,668.5,24.879529411764707
401.5,669.5,24.879529411764707
401.5,670.5,24.879529411764707
401.5,671.5,24.879529411764707
402.5,672.5,24.879529411764707
403.5,673.5,24.879529411764707
404.5,674.5,24.879529411764707
405.5,675.5,24.879529411764707
405.5,676.5,24.879529411764707
405.5,677.5,24.879529411764707
406.5,678.5,25.243294117647057
407.5,679.5,25.243294117647057
408.5,680.5,25.243294117647057
409.5,681.5,25.243294117647057
410.5,682.5,25.243294117647057
411.5,683.5,25.243294117647057
412.5,684.5,25.243294117647057
413.5,685.5,25.243294117647057
414.5,686.5,25.243294117647057
415.5,687.5,25.243294117647057
416.5,688.5,25.243294117647057
417.5,689.5,25.243294117647057
418.5,690.5,25.243294117647057
419.5,691.5,25.243294117647057
420.5,692.5,25.243294117647057
420.5,693.5,25.243294117647057
419.5,694.5,25.243294117647057
418.5,694.5,25.243294117647057
417.5,695.5,25.243294117647057
416.5,695.5,25.243294117647057
415.5,696.5,25.243294117647057
414.5,697.5,25.243294117647057
414.5,698.5,25.243294117647057
413.5,699.5,25.243294117647057
413.5,700.5,25.243294117647057
414.5,701.5,25.243294117647057
414.5,702.5,25.243294117647057
415.5,703.5,25.243294117647057
416.5,704.5,25.243294117647057
417.5,705.5,25.243294117647057
418.5,706.5,25.243294117647057
419.5,707.5,25.243294117647057
420.5,708.5,25.243294117647057
420.5,709.5,25.243294117647057
419.5,710.5,25.243294117647057
419.5,711.5,25.243294117647057
418.5,712.5,25.243294117647057
417.5,712.5,25.243294117647057
416.5,713.5,25.243294117647057
415.5,714.5,25.243294117647057
414.5,715.5,25.243294117647057
414.5,716.5,25.243294117647057
415.5,717.5,25.243294117647057
416.5,718.5,25.243294117647057
417.5,719.5,25.243294117647057
418.5,720.5,25.243294117647057
417.5,721.5,25.243294117647057
417.5,722.5,25.243294117647057
418.5,723.5,25.243294117647057
419.5,724.5,25.243294117647057
419.5,725.5,25.243294117647057
419.5,726.5,25.243294117647057
418.5,727.5,25.243294117647057
417.5,728.5,25.243294117647057
418.5,729.5,25.243294117647057
419.5,730.5,25.243294117647057
420.5,731.5,25.243294117647057
421.5,732.5,25.607058823529414
422.5,733.5,25.607058823529414
423.5,734.5,25.607058823529414
424.5,735.5,25.607058823529414
425.5,736.5,25.607058823529414
426.5,737.5,25.607058823529414
427.5,738.5,25.607058823529414
428.5,739.5,25.607058823529414
429.5,739.5,25.607058823529414
430.5,740.5,25.607058823529414
431.5,740.5,25.607058823529414
432.5,740.5,25.607058823529414
433.5,741.5,25.607058823529414
434.5,741.5,25.607058823529414
435.5,740.5,25.607058823529414
436.5,740.5,25.607058823529414
437.5,741.5,25.607058823529414
438.5,742.5,25.607058823529414
439.5,743.5,25.607058823529414
440.5,744.5,25.607058823529414
441.5,744.5,25.607058823529414
442.5,744.5,25.607058823529414
443.5,745.5,25.607058823529414
444.5,745.5,25.607058823529414
445.5,745.5,25.607058823529414
446.5,744.5,25.607058823529414
447.5,743.5,25.607058823529414
448.5,743.5,25.607058823529414
449.5,743.5,25.607058823529414
450.5,743.5,25.607058823529414
451.5,743.5,25.607058823529414
452.5,743.5,25.607058823529414
453.5,744.5,25.607058823529414
454.5,745.5,25.607058823529414
455.5,746.5,25.607058823529414
456.5,747.5,25.607058823529414
457.5,748.5,25.607058823529414
458.5,749.5,25.607058823529414
459.5,750.5,25.607058823529414
460.5,750.5,25.607058823529414
461.5,749.5,25.607058823529414
461.5,748.5,25.607058823529414
461.5,747.5,25.607058823529414
462.5,746.5,25.607058823529414
463.5,745.5,25.970823529411764
464.5,746.5,25.970823529411764
465.5,747.5,25.970823529411764
466.5,747.5,25.970823529411764
467.5,748.5,25.970823529411764
468.5,749.5,25.970823529411764
469.5,750.5,25.970823529411764
470.5,751.5,25.970823529411764
471.5,752.5,25.970823529411764
472.5,753.5,25.970823529411764
473.5,754.5,25.970823529411764
474.5,754.5,25.970823529411764
475.5,755.5,25.970823529411764
476.5,756.5,25.970823529411764
477.5,757.5,25.970823529411764
478.5,758.5,25.970823529411764
479.5,759.5,25.970823529411764
480.5,760.5,25.970823529411764
481.5,761.5,25.970823529411764
482.5,762.5,25.970823529411764
483.5,761.5,25.970823529411764
484.5,760.5,25.970823529411764
485.5,761.5,25.970823529411764
486.5,762.5,25.970823529411764
487.5,763.5,25.970823529411764
488.5,764.5,25.970823529411764
489.5,765.5,25.970823529411764
490.5,766.5,25.970823529411764
491.5,767.5,25.970823529411764
492.5,768.5,25.970823529411764
493.5,769.5,25.970823529411764
493.5,770.5,25.970823529411764
492.5,771.5,25.970823529411764
491.5,772.5,25.970823529411764
492.5,773.5,25.970823529411764
493.5,774.5,25.970823529411764
494.5,774.5,25.970823529411764
495.5,775.5,26.33458823529412
496.5,776.5,26.33458823529412
497.5,777.5,26.33458823529412
498.5,778.5,26.33458823529412
497.5,779.5,26.33458823529412
497.5,780.5,26.33458823529412
498.5,781.5,26.33458823529412
499.5,782.5,26.33458823529412
500.5,783.5,26.33458823529412
501.5,784.5,26.33458823529412
501.5,785.5,26.33458823529412
501.5,786.5,26.33458823529412
501.5,787.5,26.33458823529412
501.5,788.5,26.33458823529412
502.5,789.5,26.33458823529412
501.5,790.5,26.33458823529412
502.5,791.5,25.970823529411764
503.5,792.5,26.33458823529412
503.5,793.5,26.33458823529412
504.5,794.5,26.33458823529412
505.5,795.5,26.33458823529412
506.5,796.5,26.33458823529412
507.5,797.5,26.33458823529412
508.5,798.5,26.33458823529412
508.5,799.5,26.33458823529412
508.5,800.5,26.33458823529412
509.5,801.5,26.33458823529412
510.5,802.5,26.33458823529412
511.5,803.5,26.33458823529412
511.5,804.5,26.33458823529412
511.5,805.5,26.33458823529412
512.5,806.5,26.698352941176474
513.5,806.5,26.698352941176474
514.5,806.5,26.698352941176474
515.5,806.5,26.698352941176474
516.5,806.5,26.698352941176474
517.5,807.5,26.698352941176474
518.5,808.5,26.698352941176474
519.5,809.5,26.698352941176474
519.5,810.5,26.698352941176474
519.5,811.5,26.698352941176474
520.5,812.5,26.698352941176474
520.5,813.5,26.698352941176474
519.5,814.5,26.698352941176474
519.5,815.5,26.698352941176474
520.5,816.5,26.698352941176474
521.5,817.5,26.698352941176474
522.5,818.5,26.698352941176474
523.5,819.5,26.698352941176474
524.5,820.5,26.698352941176474
524.5,821.5,26.698352941176474
525.5,822.5,26.698352941176474
526.5,823.5,26.698352941176474
527.5,824.5,26.698352941176474
528.5,825.5,26.698352941176474
529.5,826.5,26.698352941176474
530.5,827.5,26.698352941176474
531.5,828.5,26.698352941176474
532.5,829.5,26.698352941176474
533.5,830.5,26.698352941176474
534.5,831.5,26.698352941176474
535.5,832.5,26.698352941176474
536.5,833.5,26.698352941176474
537.5,834.5,26.698352941176474
537.5,835.5,26.698352941176474
538.5,836.5,26.698352941176474
539.5,837.5,26.698352941176474
540.5,837.5,26.698352941176474
541.5,838.5,27.062117647058827
541.5,839.5,27.062117647058827
542.5,840.5,27.062117647058827
543.5,841.5,27.062117647058827
544.5,842.5,27.062117647058827
545.5,843.5,27.062117647058827
546.5,844.5,27.062117647058827
547.5,845.5,27.062117647058827
548.5,846.5,27.062117647058827
549.5,847.5,27.062117647058827
550.5,848.5,27.062117647058827
551.5,849.5,27.062117647058827
552.5,850.5,27.062117647058827
553.5,851.5,27.062117647058827
554.5,852.5,27.062117647058827
555.5,853.5,27.062117647058827
556.5,854.5,27.062117647058827
557.5,855.5,27.062117647058827
558.5,856.5,27.062117647058827
559.5,857.5,27.062117647058827
560.5,858.5,27.062117647058827
561.5,859.5,27.062117647058827
562.5,860.5,27.062117647058827
562.5,861.5,27.062117647058827
563.5,862.5,27.062117647058827
564.5,862.5,27.062117647058827
565.5,863.5,27.425882352941176
566.5,864.5,27.425882352941176
567.5,864.5,27.425882352941176
568.5,865.5,27.425882352941176
567.5,866.5,27.062117647058827
568.5,867.5,27.425882352941176
568.5,868.5,27.425882352941176
568.5,869.5,27.425882352941176
568.5,870.5,27.425882352941176
569.5,871.5,27.425882352941176
569.5,872.5,27.425882352941176
568.5,873.5,27.425882352941176
567.5,874.5,27.425882352941176
566.5,874.5,27.425882352941176
565.5,873.5,27.425882352941176
564.5,874.5,27.425882352941176
563.5,875.5,27.425882352941176
563.5,876.5,27.425882352941176
563.5,877.5,27.425882352941176
564.5,878.5,27.425882352941176
565.5,879.5,27.425882352941176
566.5,880.5,27.425882352941176
567.5,881.5,27.425882352941176
568.5,881.5,27.425882352941176
569.5,882.5,27.062117647058827
570.5,881.5,27.425882352941176
571.5,882.5,27.425882352941176
572.5,882.5,27.425882352941176
573.5,882.5,27.425882352941176
574.5,882.5,27.425882352941176
575.5,882.5,27.425882352941176
576.5,883.5,27.425882352941176
576.5,884.5,27.425882352941176
577.5,885.5,27.425882352941176
578.5,886.5,27.425882352941176
578.5,887.5,27.425882352941176
579.5,888.5,27.425882352941176
579.5,889.5,27.425882352941176
579.5,890.5,27.425882352941176
579.5,891.5,27.425882352941176
580.5,892.5,27.425882352941176
581.5,893.5,27.425882352941176
582.5,893.5,27.425882352941176
583.5,892.5,27.425882352941176
584.5,893.5,27.425882352941176
585.5,894.5,27.425882352941176
586.5,895.5,27.425882352941176
587.5,895.5,27.425882352941176
588.5,894.5,27.78964705882353
589.5,895.5,27.78964705882353
590.5,896.5,27.78964705882353
591.5,896.5,27.78964705882353
592.5,897.5,27.78964705882353
593.5,897.5,27.78964705882353
594.5,898.5,27.78964705882353
595.5,898.5,27.78964705882353
596.5,898.5,27.78964705882353
597.5,898.5,27.78964705882353
598.5,899.5,27.78964705882353
599.5,900.5,27.78964705882353
600.5,900.5,27.78964705882353
601.5,900.5,27.78964705882353
602.5,901.5,27.78964705882353
603.5,901.5,27.78964705882353
604.5,901.5,27.78964705882353
605.5,901.5,27.78964705882353
606.5,901.5,27.78964705882353
607.5,901.5,27.78964705882353
608.5,901.5,27.78964705882353
609.5,902.5,27.78964705882353
610.5,902.5,27.78964705882353
611.5,902.5,27.78964705882353
612.5,903.5,27.78964705882353
613.5,903.5,27.78964705882353
614.5,903.5,27.78964705882353
615.5,902.5,27.78964705882353
616.5,902.5,27.78964705882353
617.5,902.5,27.78964705882353
618.5,902.5,27.78964705882353
619.5,902.5,27.78964705882353
620.5,901.5,28.153411764705883
621.5,900.5,28.153411764705883
622.5,900.5,28.153411764705883
623.5,900.5,28.153411764705883
624.5,899.5,28.153411764705883
625.5,898.5,28.153411764705883
626.5,897.5,28.153411764705883
627.5,896.5,28.153411764705883
628.5,896.5,28.153411764705883
629.5,896.5,28.153411764705883
630.5,896.5,28.153411764705883
631.5,896.5,28.153411764705883
632.5,896.5,28.153411764705883
633.5,897.5,28.153411764705883
634.5,897.5,28.153411764705883
635.5,896.5,28.153411764705883
636.5,896.5,28.153411764705883
637.5,896.5,28.153411764705883
638.5,896.5,28.153411764705883
639.5,895.5,28.153411764705883
640.5,894.5,28.153411764705883
641.5,893.5,28.153411764705883
642.5,893.5,28.153411764705883
643.5,892.5,28.153411764705883
644.5,891.5,28.153411764705883
645.5,891.5,28.153411764705883
646.5,890.5,28.153411764705883
647.5,889.5,28.153411764705883
648.5,888.5,28.153411764705883
649.5,887.5,28.153411764705883
650.5,886.5,28.153411764705883
651.5,886.5,28.153411764705883
652.5,887.5,28.153411764705883
653.5,887.5,28.153411764705883
654.5,886.5,28.153411764705883
655.5,885.5,28.153411764705883
656.5,886.5,28.51717647058824
657.5,887.5,28.51717647058824
658.5,886.5,28.51717647058824
659.5,885.5,28.51717647058824
660.5,884.5,28.51717647058824
661.5,883.5,28.51717647058824
662.5,882.5,28.51717647058824
663.5,882.5,28.51717647058824
664.5,882.5,28.51717647058824
665.5,882.5,28.51717647058824
666.5,882.5,28.51717647058824
667.5,882.5,28.51717647058824
668.5,882.5,28.51717647058824
669.5,881.5,28.51717647058824
670.5,880.5,28.51717647058824
671.5,880.5,28.51717647058824
672.5,879.5,28.51717647058824
673.5,878.5,28.51717647058824
674.5,878.5,28.51717647058824
675.5,877.5,28.51717647058824
674.5,876.5,28.51717647058824
674.5,875.5,28.51717647058824
675.5,874.5,28.51717647058824
676.5,873.5,28.51717647058824
677.5,873.5,28.51717647058824
678.5,873.5,28.51717647058824
679.5,874.5,28.51717647058824
680.5,873.5,28.51717647058824
681.5,872.5,28.51717647058824
682.5,871.5,28.51717647058824
683.5,871.5,28.51717647058824
684.5,872.5,28.51717647058824
685.5,872.5,28.51717647058824
686.5,872.5,28.51717647058824
687.5,872.5,28.51717647058824
688.5,872.5,28.51717647058824
689.5,872.5,28.51717647058824
690.5,871.5,28.51717647058824
691.5,871.5,28.51717647058824
692.5,870.5,28.51717647058824
691.5,869.5,28.51717647058824
690.5,868.5,28.51717647058824
691.5,867.5,28.88094117647059
692.5,867.5,28.88094117647059
693.5,867.5,28.88094117647059
694.5,867.5,28.88094117647059
695.5,868.5,28.88094117647059
696.5,869.5,28.88094117647059
697.5,870.5,28.88094117647059
698.5,871.5,28.88094117647059
699.5,872.5,28.88094117647059
700.5,873.5,28.88094117647059
701.5,874.5,28.88094117647059
702.5,873.5,28.88094117647059
703.5,872.5,28.88094117647059
704.5,871.5,28.88094117647059
705.5,871.5,28.88094117647059
706.5,871.5,28.88094117647059
707.5,871.5,28.88094117647059
708.5,871.5,28.88094117647059
709.5,872.5,28.88094117647059
710.5,872.5,28.88094117647059
711.5,871.5,28.88094117647059
712.5,870.5,28.88094117647059
713.5,869.5,28.88094117647059
714.5,869.5,28.88094117647059
715.5,868.5,28.88094117647059
716.5,868.5,28.88094117647059
717.5,868.5,28.88094117647059
718.5,869.5,28.88094117647059
719.5,870.5,29.244705882352942
720.5,870.5,29.244705882352942
721.5,870.5,29.244705882352942
722.5,870.5,29.244705882352942
723.5,871.5,29.244705882352942
724.5,871.5,29.244705882352942
725.5,871.5,29.244705882352942
726.5,870.5,29.244705882352942
727.5,869.5,29.244705882352942
728.5,868.5,29.244705882352942
729.5,868.5,29.244705882352942
730.5,868.5,29.244705882352942
731.5,868.5,29.244705882352942
732.5,868.5,29.244705882352942
733.5,867.5,29.244705882352942
734.5,867.5,29.244705882352942
735.5,866.5,29.244705882352942
736.5,865.5,29.244705882352942
737.5,864.5,29.244705882352942
738.5,864.5,29.244705882352942
739.5,863.5,29.244705882352942
740.5,862.5,29.244705882352942
741.5,863.5,29.244705882352942
742.5,862.5,29.244705882352942
743.5,861.5,29.244705882352942
744.5,860.5,29.244705882352942
745.5,859.5,29.244705882352942
746.5,858.5,29.244705882352942
747.5,857.5,29.244705882352942
747.5,856.5,29.244705882352942
747.5,855.5,29.244705882352942
748.5,854.5,29.244705882352942
749.5,853.5,29.608470588235296
750.5,854.5,29.608470588235296
751.5,853.5,29.608470588235296
751.5,852.5,29.608470588235296
752.5,851.5,29.608470588235296
753.5,850.5,29.608470588235296
754.5,850.5,29.608470588235296
755.5,851.5,29.608470588235296
756.5,852.5,29.608470588235296
757.5,852.5,29.608470588235296
758.5,851.5,29.608470588235296
759.5,852.5,29.608470588235296
760.5,852.5,29.608470588235296
761.5,851.5,29.608470588235296
762.5,850.5,29.608470588235296
762.5,849.5,29.608470588235296
762.5,848.5,29.608470588235296
763.5,847.5,29.608470588235296
764.5,846.5,29.608470588235296
765.5,846.5,29.97223529411765
766.5,846.5,29.608470588235296
767.5,847.5,29.97223529411765
768.5,846.5,29.97223529411765
769.5,845.5,29.97223529411765
769.5,844.5,29.97223529411765
768.5,843.5,29.97223529411765
767.5,842.5,29.97223529411765
766.5,841.5,29.97223529411765
766.5,840.5,29.97223529411765
767.5,839.5,29.97223529411765
768.5,838.5,29.97223529411765
769.5,838.5,29.97223529411765
770.5,838.5,29.97223529411765
771.5,838.5,29.97223529411765
772.5,838.5,29.97223529411765
773.5,837.5,29.97223529411765
774.5,837.5,29.97223529411765
775.5,838.5,29.97223529411765
776.5,839.5,29.97223529411765
777.5,840.5,29.97223529411765
778.5,839.5,29.97223529411765
779.5,838.5,29.97223529411765
780.5,837.5,29.97223529411765
781.5,836.5,29.97223529411765
782.5,836.5,29.97223529411765
783.5,836.5,29.97223529411765
784.5,836.5,29.97223529411765
785.5,837.5,29.97223529411765
786.5,838.5,29.97223529411765
787.5,839.5,29.97223529411765
788.5,840.5,29.97223529411765
789.5,841.5,29.97223529411765
790.5,841.5,29.97223529411765
791.5,841.5,29.97223529411765
792.5,841.5,29.97223529411765
793.5,841.5,29.97223529411765
794.5,841.5,29.97223529411765
795.5,841.5,29.97223529411765
796.5,841.5,29.97223529411765
797.5,841.5,29.97223529411765
798.5,841.5,29.97223529411765
799.5,841.5,29.97223529411765
800.5,840.5,29.97223529411765
801.5,839.5,29.97223529411765
802.5,838.5,29.97223529411765
803.5,837.5,29.97223529411765
804.5,837.5,29.97223529411765
805.5,836.5,29.97223529411765
806.5,836.5,29.97223529411765
807.5,835.5,29.97223529411765
807.5,834.5,29.97223529411765
808.5,833.5,29.97223529411765
809.5,832.5,29.97223529411765
810.5,832.5,29.97223529411765
811.5,833.5,29.97223529411765
812.5,834.5,30.336
812.5,835.5,30.336
813.5,836.5,30.336
814.5,837.5,30.336
815.5,838.5,30.336
816.5,839.5,30.336
817.5,838.5,30.336
818.5,837.5,30.336
819.5,836.5,30.336
820.5,837.5,30.336
821.5,837.5,30.336
822.5,836.5,30.336
822.5,835.5,30.336
823.5,834.5,30.336
824.5,833.5,30.336
825.5,833.5,30.336
826.5,833.5,30.336
827.5,832.5,30.336
827.5,831.5,30.336
826.5,830.5,30.336
826.5,829.5,30.336
827.5,828.5,30.336
828.5,827.5,30.336
829.5,826.5,30.336
