x,y,z
94.5,19.5,31.42729411764706
95.5,20.5,31.42729411764706
96.5,20.5,31.42729411764706
97.5,20.5,31.42729411764706
98.5,20.5,31.42729411764706
99.5,21.5,31.79105882352941
100.5,21.5,31.79105882352941
101.5,22.5,31.79105882352941
102.5,23.5,31.79105882352941
103.5,24.5,31.79105882352941
104.5,25.5,31.79105882352941
105.5,26.5,31.42729411764706
106.5,27.5,31.42729411764706
107.5,28.5,31.42729411764706
108.5,29.5,31.42729411764706
109.5,30.5,31.42729411764706
110.5,30.5,31.42729411764706
111.5,29.5,31.79105882352941
112.5,30.5,31.79105882352941
113.5,31.5,31.79105882352941
114.5,32.5,31.79105882352941
115.5,33.5,31.79105882352941
116.5,33.5,31.79105882352941
117.5,34.5,31.42729411764706
118.5,35.5,31.42729411764706
119.5,35.5,31.42729411764706
120.5,35.5,31.42729411764706
121.5,35.5,31.42729411764706
122.5,35.5,31.42729411764706
123.5,36.5,31.42729411764706
124.5,37.5,31.42729411764706
124.5,38.5,31.42729411764706
124.5,39.5,31.42729411764706
124.5,40.5,31.42729411764706
124.5,41.5,31.42729411764706
124.5,42.5,31.42729411764706
124.5,43.5,31.42729411764706
124.5,44.5,31.42729411764706
124.5,45.5,31.42729411764706
124.5,46.5,31.42729411764706
124.5,47.5,31.42729411764706
124.5,48.5,31.42729411764706
124.5,49.5,31.42729411764706
125.5,50.5,31.79105882352941
126.5,51.5,31.79105882352941
126.5,52.5,31.79105882352941
126.5,53.5,31.79105882352941
126.5,54.5,31.79105882352941
126.5,55.5,31.79105882352941
126.5,56.5,31.79105882352941
127.5,57.5,32.154823529411765
126.5,58.5,32.154823529411765
126.5,59.5,32.154823529411765
127.5,60.5,32.51858823529412
127.5,61.5,32.51858823529412
127.5,62.5,32.51858823529412
128.5,63.5,32.51858823529412
128.5,64.5,32.51858823529412
127.5,65.5,32.154823529411765
128.5,66.5,32.154823529411765
129.5,67.5,32.154823529411765
130.5,68.5,32.154823529411765
131.5,69.5,32.154823529411765
131.5,70.5,32.154823529411765
131.5,71.5,32.154823529411765
